,original,revised
0,,
1,...,...
2,"2017, Undefined","2017, Undefined"
3,"A, Hidalgo C{\'{e}}sar","A, Hidalgo César"
4,"A, Yildirim Muhammed","A, Yildirim Muhammed"
5,"ACIA, Dublin","ACIA, Dublin"
6,AIPSO,AIPSO
7,AON,AON
8,ASPE,ASPE
9,ATC,ATC
10,AXCO,AXCO
11,"Aaker, David","Aaker, David"
12,"Aalen, Odd O.","Aalen, Odd O."
13,"Aas, K","Aas, K."
14,"Aas, Kjersti","Aas, Kjersti"
15,"Aase, Knut K.","Aase, Knut K."
16,"Abanin, D.","Abanin, D."
17,"Abascal, Federico","Abascal, Federico"
18,"Abate, Joseph","Abate, Joseph"
19,"Abatzoglou, Alexander","Abatzoglou, Alexander"
20,"Abbott, B P","Abbott, B. P"
21,"Abdel-Hameed, Mohamed","Abdel-Hameed, Mohamed"
22,"Abdikerimova, Samal","Abdikerimova, Samal"
23,"Abowd, John M.","Abowd, John M."
24,"Abraham, Andreas","Abraham, Andreas"
25,"Abraham, Jon","Abraham, Jon"
26,"Abraham, Paul","Abraham, Paul"
27,"Abraham, R","Abraham, R."
28,"Abraham, Sarah","Abraham, Sarah"
29,"Abramowitz, Milton","Abramowitz, Milton"
30,"Abreu, Dilip","Abreu, Dilip"
31,Accenture,Accenture
32,"Access, Open","Access, Open"
33,"Acciaio, B.","Acciaio, B."
34,"Acciaio, Beatrice","Acciaio, Beatrice"
35,"Accountability, Government","Accountability, Government"
36,"Acemoglu, By Daron","Acemoglu, By Daron"
37,"Acemoglu, Daron","Acemoglu, Daron"
38,"Acerbi, Carlo","Acerbi, Carlo"
39,"Acharya, R.","Acharya, R."
40,"Acharya, Viral V","Acharya, Viral V."
41,"Ackground, I I B","Ackground, I. I B."
42,"Acosta, A","Acosta, A."
43,"Acri, Francesco","Acri, Francesco"
44,"Act, Patents","Act, Patents"
45,"Activity, Rating","Activity, Rating"
46,"Actuary, Consulting","Actuary, Consulting"
47,"Actuary, Fcas Senior","Actuary, Fcas Senior"
48,"Aczel, J.","Aczel, J."
49,"Adam, Alexandre","Adam, Alexandre"
50,"Adam, Koursais","Adam, Koursais"
51,"Adamou, Alexander","Adamou, Alexander"
52,"Adams, Michael B","Adams, Michael B."
53,"Adams, Mike","Adams, Mike"
54,"Adams, Ulf","Adams, Ulf"
55,"Adhikari, Rishi Ram","Adhikari, Rishi Ram"
56,"Adi, Anne","Adi, Anne"
57,"Adler, Avraham","Adler, Avraham"
58,"Adrian, David","Adrian, David"
59,"Adrian, Tobias","Adrian, Tobias"
60,Advisen,Advisen
61,Aetna,Aetna
62,"Agarwal, Ruchir","Agarwal, Ruchir"
63,"Agency, Management","Agency, Management"
64,"Aghion, Philippe","Aghion, Philippe"
65,"Agrawal, Manindra","Agrawal, Manindra"
66,"Agrawal, Mayank","Agrawal, Mayank"
